CASO;pATIVA;pREATIVA;dATIVA;dREATIVA
149;16643.0;-6859.4;16049.2;-572.7
150;17467.0;-6787.0;16865.9;-533.6
151;15665.0;-6663.0;15070.3;-624.7
152;11946.9;-2140.1;11228.8;-832.8
153;18118.4;-6592.1;17508.5;-494.6
154;20251.1;-5342.1;19584.4;-384.6
155;17023.9;-6852.9;16427.5;-555.7
156;16038.9;-6777.4;15445.6;-607.7
157;15981.0;-6763.1;15387.5;-609.7
158;16010.9;-6774.7;15417.6;-611.7
159;16254.7;-6832.5;15661.8;-603.7
160;14219.7;-5742.6;13602.9;-706.3
161;15294.8;-6510.9;14696.9;-649.7
162;14442.8;-5940.5;13831.1;-695.1
163;16678.2;-6866.3;16084.2;-574.7
164;15686.9;-6675.6;15092.3;-627.7
165;17120.9;-6840.7;16523.6;-549.7
166;15909.2;-6741.7;15315.5;-612.7
167;18020.7;-6638.1;17412.4;-507.6
168;16610.8;-6866.8;16017.1;-580.7
169;20256.3;-5338.8;19589.4;-385.6
170;12869.6;-4028.6;12205.6;-784.4
171;15065.4;-6380.3;14464.7;-657.7
172;17864.5;-6673.9;17258.3;-508.6
173;20897.2;-4661.4;20201.9;-352.5
174;15775.5;-6702.3;15181.4;-619.7
175;16301.8;-6837.5;15708.8;-598.7
176;15815.5;-6710.8;15221.4;-615.7
177;18659.3;-6414.9;18040.0;-468.6
178;15705.9;-6681.9;15111.3;-626.7
179;17462.9;-6787.6;16861.9;-533.6
180;15648.2;-6656.0;15053.2;-625.7
181;13953.4;-5480.4;13329.7;-721.5
182;16791.9;-6867.1;16197.3;-568.7
183;17139.0;-6839.4;16541.6;-548.7
184;18587.7;-6443.4;17969.9;-470.6
185;16026.9;-6777.5;15433.6;-609.7
186;15113.9;-6406.6;14513.8;-653.7
187;17251.3;-6822.4;16652.7;-541.6
188;16655.2;-6861.9;16061.2;-574.7
189;16730.5;-6859.2;16136.2;-565.7
190;16091.9;-6784.8;15498.6;-600.7
191;18340.1;-6525.2;17726.7;-482.6
192;16892.6;-6861.3;16297.4;-560.7
193;19721.5;-5786.4;19073.9;-410.6
194;18253.5;-6559.9;17641.6;-491.6
195;17423.5;-6791.9;16822.9;-532.6
196;13334.2;-4732.8;12690.1;-758.0
197;17320.1;-6817.4;16720.8;-543.6
198;16984.4;-6859.0;16388.5;-558.7
199;17696.0;-6724.5;17092.1;-519.6
200;18128.5;-6589.4;17518.5;-494.6
201;15500.3;-6598.8;14904.1;-636.7
202;17724.3;-6718.2;17120.1;-517.6
203;15214.7;-6470.9;14615.8;-655.7
204;19810.8;-5714.8;19160.0;-406.6
205;13848.5;-5362.5;13221.6;-727.6
206;13099.6;-4385.1;12445.9;-765.2
207;13290.8;-4670.6;12645.1;-758.1
208;14629.1;-6089.9;14021.3;-683.9
209;14224.5;-5748.3;13607.9;-706.3
210;19814.9;-5715.1;19164.0;-408.6
211;15635.2;-6657.8;15040.2;-631.7
212;13830.1;-5345.0;13202.6;-730.6
213;18258.5;-6559.1;17646.6;-490.6
214;15170.0;-6443.5;14570.8;-653.7
215;14018.6;-5548.4;13396.7;-717.4
216;17821.9;-6689.2;17216.2;-513.6
217;17357.5;-6812.5;16757.8;-542.6
218;15444.4;-6578.1;14848.1;-638.7
219;18800.5;-6347.1;18178.1;-461.6
220;16455.3;-6845.6;15862.0;-582.7
221;19187.2;-6147.0;18555.4;-441.6
222;17139.0;-6840.4;16541.6;-549.7
223;19078.2;-6210.5;18449.3;-446.6
224;16425.1;-6848.8;15832.0;-587.7
225;14045.0;-5565.4;13423.8;-714.4
226;20745.8;-4837.3;20057.8;-361.5
227;15239.5;-6481.5;14640.9;-653.7
228;15862.3;-6725.1;15268.4;-611.7
229;14966.9;-6318.2;14364.6;-667.7
230;15858.3;-6725.7;15264.4;-613.7
231;16661.1;-6865.3;16067.2;-575.7
232;16590.8;-6865.2;15997.1;-582.7
233;17428.4;-6793.8;16827.9;-533.6
234;19510.6;-5946.7;18869.7;-427.6
235;16008.9;-6773.6;15415.6;-610.7
236;14022.6;-5551.8;13400.7;-717.4
237;14109.5;-5636.2;13489.8;-711.3
238;15025.1;-6354.1;14423.7;-659.7
239;13253.2;-4622.3;12606.0;-763.1
240;17725.3;-6719.9;17121.1;-519.6
241;15327.7;-6524.0;14730.0;-646.7
242;15663.2;-6660.5;15068.3;-624.7
243;16217.8;-6805.2;15624.8;-588.7
244;13735.7;-5238.6;13105.5;-733.7
245;14680.2;-6127.3;14073.4;-680.9
246;17450.7;-6794.6;16849.9;-537.6
247;17344.4;-6813.0;16744.8;-542.6
248;15424.7;-6572.1;14828.0;-643.7
249;19539.8;-5912.1;18897.8;-417.6
250;13897.0;-5418.9;13271.6;-726.5
251;15604.6;-6647.6;15009.2;-635.7
252;15805.5;-6712.3;15211.4;-619.7
253;11351.5;-418.3;10583.2;-868.1
254;19784.7;-5741.3;19135.0;-410.6
255;16891.6;-6861.6;16296.4;-560.7
256;14356.5;-5867.5;13743.1;-698.1
257;19995.0;-5565.3;19338.1;-393.6
258;17289.6;-6819.7;16690.7;-541.6
259;17002.7;-6856.3;16406.5;-558.7
260;15130.6;-6416.1;14530.8;-651.7
261;16419.1;-6847.4;15825.9;-587.7
262;13512.1;-4964.9;12874.3;-746.9
263;17674.8;-6730.0;17071.1;-521.6
264;15551.9;-6621.6;14956.2;-633.7
265;16465.4;-6849.5;15872.0;-584.7
266;18418.4;-6505.7;17803.8;-479.6
267;16739.5;-6861.1;16145.2;-566.7
268;16700.4;-6864.0;16106.2;-571.7
269;16724.4;-6863.5;16130.2;-568.7
270;14907.7;-6282.4;14304.6;-667.7
271;17744.8;-6707.0;17140.1;-514.6
272;19050.7;-6222.1;18422.3;-448.6
273;17604.8;-6747.8;17002.0;-523.6
274;17833.1;-6685.8;17227.2;-513.6
275;14649.8;-6103.5;14042.3;-681.9
276;14667.4;-6118.1;14060.3;-681.9
277;13659.1;-5144.4;13026.4;-734.7
278;18471.4;-6490.4;17855.8;-478.6
279;15766.6;-6703.6;15172.4;-623.7
280;18785.1;-6363.7;18163.1;-464.6
281;14819.2;-6222.7;14214.5;-673.7
282;15440.5;-6577.1;14844.1;-640.7
283;16401.0;-6845.1;15807.9;-588.7
284;17901.1;-6663.0;17294.3;-506.6
285;16333.9;-6840.1;15740.9;-595.7
286;16607.8;-6867.4;16014.1;-581.7
287;16252.7;-6834.6;15659.8;-605.7
288;16545.6;-6854.4;15952.1;-578.7
289;14227.5;-5751.0;13610.9;-706.3
290;16368.9;-6843.5;15775.9;-592.7
291;15889.4;-6735.7;15295.5;-614.7
292;16120.8;-6793.6;15527.7;-600.7
293;17118.8;-6840.9;16521.6;-549.7
294;15002.5;-6335.5;14400.6;-662.7
295;16067.0;-6784.2;15473.6;-606.7
296;15686.9;-6675.6;15092.3;-627.7
297;16980.4;-6859.0;16384.5;-558.7
298;17649.5;-6730.0;17046.1;-517.6
299;14510.4;-5997.4;13900.2;-692.0
300;17290.6;-6819.5;16691.7;-541.6
301;20021.1;-5542.3;19363.2;-392.6
302;13603.1;-5073.2;12968.3;-737.8
303;14733.4;-6166.3;14127.4;-679.8
304;14646.9;-6101.3;14039.3;-681.9
305;15721.8;-6689.5;15127.3;-627.7
306;19199.5;-6137.3;18567.4;-437.6
307;16243.7;-6833.0;15650.8;-605.7
308;14975.7;-6325.2;14373.6;-668.7
309;17353.5;-6811.2;16753.8;-541.6
310;15143.5;-6425.0;14543.8;-653.7
311;18273.7;-6556.1;17661.6;-490.6
312;16777.7;-6868.7;16183.3;-570.7
313;18764.7;-6371.9;18143.1;-465.6
314;15034.9;-6365.4;14433.7;-662.7
315;21855.0;-3359.7;21105.8;-306.5
316;17725.3;-6718.8;17121.1;-518.6
317;17414.3;-6796.1;16813.8;-534.6
318;16130.8;-6797.1;15537.7;-601.7
319;14922.4;-6296.0;14319.6;-669.7
320;14667.4;-6118.1;14060.3;-681.9
321;15981.0;-6761.9;15387.5;-608.7
322;14796.4;-6207.6;14191.5;-673.8
323;16735.5;-6859.2;16141.2;-565.7
324;14740.3;-6168.7;14134.4;-676.8
325;17350.5;-6812.0;16750.8;-542.6
326;17970.9;-6648.8;17363.3;-505.6
327;14960.0;-6313.3;14357.6;-668.7
328;18400.1;-6515.3;17785.7;-482.6
329;15796.6;-6709.1;15202.4;-620.7
330;18332.0;-6530.1;17718.7;-485.6
331;17018.8;-6853.4;16422.5;-555.7
332;18271.8;-6554.6;17659.6;-489.6
333;14442.8;-5940.5;13831.1;-695.1
334;16034.9;-6780.0;15441.6;-609.7
335;18878.4;-6305.2;18254.2;-455.6
336;15113.9;-6406.6;14513.8;-653.7
337;12624.5;-3598.6;11948.4;-797.6
338;12788.4;-3885.0;12120.6;-783.5
339;11827.6;-1839.3;11100.6;-842.8
340;12496.4;-3356.9;11813.3;-806.7
341;15483.4;-6592.7;14887.1;-637.7
342;18558.2;-6457.0;17940.9;-474.6
343;15425.8;-6562.9;14829.0;-641.7
344;16810.1;-6863.4;16215.3;-565.7
345;16028.9;-6777.9;15435.6;-609.7
346;16239.7;-6833.9;15646.8;-607.7
347;15919.1;-6747.1;15325.5;-613.7
348;15911.1;-6742.9;15317.5;-612.7
349;17060.1;-6852.0;16463.5;-553.7
350;14125.0;-5654.8;13505.8;-712.3
351;18066.6;-6611.0;17457.4;-501.6
352;17899.1;-6663.6;17292.3;-506.6
353;15871.3;-6729.9;15277.5;-613.7
354;17689.9;-6725.0;17086.1;-518.6
355;14965.8;-6318.0;14363.6;-667.7
356;15255.4;-6491.3;14656.9;-654.7
357;16510.4;-6853.2;15917.0;-580.7
358;15882.3;-6735.9;15288.5;-615.7
359;15414.1;-6552.5;14817.0;-639.7
360;15012.3;-6340.3;14410.7;-659.7
361;15220.7;-6470.7;14621.9;-653.7
362;17937.4;-6658.7;17330.3;-507.6
363;12786.6;-3880.3;12118.6;-783.5
364;16860.4;-6860.7;16265.4;-560.7
365;15796.6;-6708.1;15202.4;-619.7
366;17549.0;-6761.9;16947.0;-525.6
367;17158.2;-6835.9;16560.6;-545.6
368;11369.0;-473.4;10602.2;-866.1
369;17287.6;-6820.2;16688.7;-541.6
370;16812.1;-6862.7;16217.3;-564.7
371;16266.7;-6832.9;15673.8;-601.7
372;15379.3;-6544.6;14782.0;-646.7
373;17773.2;-6698.0;17168.2;-512.6
374;15481.4;-6592.1;14885.1;-637.7
375;19587.1;-5889.7;18943.8;-421.6
376;17252.3;-6823.0;16653.7;-541.6
377;20155.4;-5432.4;19492.3;-392.6
378;14815.1;-6220.7;14210.5;-673.8
379;13107.2;-4401.1;12453.9;-767.2
380;17525.7;-6767.8;16923.9;-526.6
381;17773.2;-6698.0;17168.2;-512.6
382;16288.6;-6836.4;15695.8;-599.7
383;13487.8;-4932.5;12849.2;-745.9
384;15415.0;-6554.5;14818.0;-640.7
385;17342.4;-6814.7;16742.8;-543.6
386;15892.3;-6737.5;15298.5;-614.7
387;16012.9;-6773.2;15419.6;-609.7
388;15907.1;-6741.2;15313.5;-612.7
389;14552.5;-6033.3;13943.2;-691.0
390;15262.2;-6495.2;14663.9;-653.7
391;13683.5;-5174.5;13051.4;-735.7
392;19468.2;-5974.4;18828.7;-428.6
393;15365.3;-6543.9;14768.0;-646.7
394;17094.5;-6846.9;16497.6;-551.7
395;14393.7;-5898.0;13781.1;-695.1
396;17671.8;-6729.8;17068.1;-520.6
397;12910.8;-4096.4;12248.7;-782.4
398;17900.1;-6663.5;17293.3;-506.6
399;16157.8;-6798.4;15564.7;-596.7
400;20105.4;-5468.4;19444.2;-387.6
401;13895.1;-5416.8;13269.6;-726.5
402;16363.9;-6844.2;15770.9;-593.7
403;16892.6;-6860.3;16297.4;-559.7
404;18471.4;-6490.0;17855.8;-478.6
405;15465.5;-6586.5;14869.1;-639.7
406;16378.0;-6842.0;15784.9;-590.7
407;12442.5;-3242.7;11756.2;-803.8
408;14733.4;-6166.3;14127.4;-679.8
409;17040.0;-6853.8;16443.5;-556.7
410;18238.2;-6561.4;17626.6;-489.6
411;15716.8;-6688.2;15122.3;-628.7
412;20002.5;-5555.8;19345.2;-391.6
413;19453.7;-5986.8;18814.7;-430.6
414;16114.8;-6791.9;15521.7;-600.7
415;11982.3;-2233.3;11266.8;-834.8
416;13070.9;-4342.7;12415.8;-768.2
417;14828.9;-6227.5;14224.5;-670.7
418;18261.6;-6557.8;17649.6;-490.6
419;16785.9;-6865.8;16191.3;-568.7
420;12528.7;-3413.9;11847.3;-801.7
421;15812.5;-6714.7;15218.4;-619.7
422;19180.0;-6149.2;18548.4;-439.6
423;15548.8;-6620.3;14953.2;-633.7
424;14877.0;-6267.8;14273.5;-672.7
425;20002.5;-5555.8;19345.2;-391.6
426;16320.9;-6835.3;15727.9;-593.7
427;15362.3;-6539.7;14765.0;-643.7
428;16856.3;-6862.9;16261.3;-562.7
429;16254.7;-6834.2;15661.8;-604.7
430;15454.5;-6579.8;14858.1;-637.7
431;18429.7;-6503.0;17814.8;-480.6
432;18261.6;-6557.8;17649.6;-490.6
433;17758.9;-6705.8;17154.2;-514.6
434;16035.9;-6777.0;15442.6;-607.7
435;18316.6;-6532.2;17703.7;-483.6
436;16134.8;-6795.6;15541.7;-598.7
437;17071.1;-6854.3;16474.5;-554.7
438;18111.2;-6597.5;17501.5;-497.6
439;17694.1;-6724.3;17090.1;-519.6
440;19507.5;-5949.0;18866.7;-428.6
441;17039.0;-6853.9;16442.5;-556.7
442;13235.9;-4597.0;12588.0;-764.1
443;14156.1;-5687.3;13537.9;-711.3
444;18692.0;-6402.0;18072.0;-467.6
445;15631.3;-6658.3;15036.2;-633.7
446;16926.9;-6859.4;16331.4;-558.7
447;14698.8;-6144.9;14092.4;-681.9
448;18048.3;-6616.5;17439.4;-502.6
449;15532.0;-6614.1;14936.1;-635.7
450;18891.7;-6301.9;18267.2;-457.6
451;15264.3;-6494.8;14665.9;-652.7
452;18263.6;-6557.6;17651.6;-490.6
453;17449.7;-6795.2;16848.9;-537.6
454;14928.3;-6299.0;14325.6;-668.7
455;18229.0;-6564.3;17617.6;-490.6
456;14608.4;-6079.0;14000.3;-687.9
457;14748.2;-6176.5;14142.4;-678.8
458;17538.8;-6766.9;16937.0;-527.6
459;15099.2;-6399.0;14498.7;-656.7
460;15159.3;-6431.0;14559.8;-649.7
461;15604.6;-6647.6;15009.2;-635.7
462;14434.8;-5933.2;13823.1;-693.1
463;18129.5;-6589.1;17519.5;-494.6
464;17330.3;-6818.8;16730.8;-546.6
465;16097.9;-6786.2;15504.7;-600.7
466;16028.9;-6777.9;15435.6;-609.7
467;17037.1;-6852.8;16440.5;-556.7
468;19463.1;-5977.1;18823.7;-428.6
469;17810.7;-6691.4;17205.2;-513.6
470;15309.7;-6516.9;14711.9;-648.7
471;17640.3;-6739.6;17037.1;-523.6
472;16010.9;-6774.7;15417.6;-611.7
473;15862.3;-6725.1;15268.4;-611.7
474;19648.1;-5840.7;19002.8;-414.6
475;15470.5;-6586.5;14874.1;-637.7
476;15362.3;-6539.7;14765.0;-643.7
477;12771.4;-3857.9;12102.6;-788.5
478;13728.9;-5230.0;13098.5;-733.7
479;17039.0;-6853.9;16442.5;-556.7
480;14975.7;-6325.2;14373.6;-668.7
481;17160.2;-6836.4;16562.6;-546.6
482;14229.4;-5755.1;13612.9;-707.2
483;14847.6;-6245.2;14243.5;-673.7
484;17449.7;-6795.2;16848.9;-537.6
485;18894.8;-6298.0;18270.2;-455.6
486;17302.9;-6820.7;16703.7;-544.6
487;18409.2;-6510.0;17794.7;-479.6
488;19349.9;-6041.0;18713.6;-427.6
489;18120.4;-6592.5;17510.5;-495.6
490;14578.0;-6053.3;13969.3;-689.0
491;16034.9;-6780.0;15441.6;-609.7
492;17369.6;-6804.4;16769.8;-536.6
493;15477.4;-6589.3;14881.1;-636.7
494;17041.1;-6853.6;16444.5;-556.7
495;13416.3;-4838.9;12775.2;-749.9
496;14734.4;-6167.2;14128.4;-679.8
497;17184.6;-6830.9;16586.6;-544.6
498;12282.0;-2912.4;11586.1;-815.9
499;14243.1;-5766.6;13626.9;-705.2
500;16192.8;-6803.8;15599.7;-592.7
501;13172.7;-4497.8;12521.9;-765.2
502;16325.9;-6836.5;15732.9;-594.7
503;14792.4;-6211.3;14187.5;-678.8
504;15697.9;-6679.7;15103.3;-627.7
505;15757.7;-6698.3;15163.3;-623.7
506;16563.7;-6854.5;15970.1;-576.7
507;15210.6;-6467.9;14611.8;-654.7
508;16384.1;-6839.6;15790.9;-588.7
509;15141.6;-6421.5;14541.8;-651.7
510;17233.0;-6828.1;16634.7;-543.6
511;19330.3;-6056.9;18694.6;-430.6
512;16578.7;-6859.3;15985.1;-578.7
513;16531.6;-6854.1;15938.0;-579.7
514;14143.5;-5673.8;13524.9;-712.3
515;17486.2;-6776.4;16884.9;-527.6
516;14864.3;-6258.4;14260.5;-673.7
517;14773.8;-6193.0;14168.4;-676.8
518;17239.1;-6826.1;16640.7;-542.6
519;16550.7;-6852.2;15957.1;-576.7
520;18246.4;-6559.5;17634.6;-489.6
521;18861.9;-6320.6;18238.1;-461.6
522;15254.4;-6490.4;14655.9;-654.7
523;16455.3;-6845.6;15862.0;-582.7
524;19453.7;-5986.8;18814.7;-430.6
525;17987.2;-6646.7;17379.4;-507.6
526;17521.7;-6768.0;16919.9;-526.6
527;18612.2;-6433.7;17993.9;-469.6
528;15136.6;-6417.5;14536.8;-650.7
529;17382.8;-6801.8;16782.8;-535.6
530;18803.6;-6345.7;18181.1;-461.6
531;19194.4;-6137.3;18562.4;-436.6
532;14779.6;-6199.7;14174.4;-677.8
533;15771.5;-6705.7;15177.4;-623.7
534;16918.9;-6856.6;16323.4;-556.7
535;15700.9;-6680.5;15106.3;-626.7
536;15517.2;-6605.6;14921.1;-635.7
537;17468.0;-6781.8;16866.9;-529.6
538;15586.6;-6636.7;14991.2;-633.7
539;13055.6;-4316.3;12399.8;-767.3
540;16882.5;-6861.8;16287.4;-560.7
541;15459.6;-6583.1;14863.1;-639.7
542;14911.6;-6286.0;14308.6;-667.7
543;13443.3;-4876.8;12803.2;-749.9
544;18071.6;-6608.7;17462.4;-499.6
545;12299.8;-2949.1;11605.1;-812.9
546;13207.3;-4549.5;12558.0;-764.1
547;15726.8;-6690.0;15132.3;-626.7
548;18468.3;-6493.9;17852.8;-480.6
549;18615.4;-6432.4;17996.9;-470.6
550;14161.0;-5688.4;13542.9;-708.3
551;15902.1;-6741.5;15308.5;-613.7
552;13532.2;-4993.7;12895.3;-746.8
553;18067.7;-6610.7;17458.4;-501.6
554;13596.3;-5071.5;12961.3;-742.8
555;15964.0;-6759.6;15370.5;-611.7
556;18109.2;-6598.1;17499.5;-497.6
557;15824.4;-6714.2;15230.4;-614.7
558;18909.2;-6291.1;18284.2;-455.6
559;14667.4;-6118.2;14060.3;-681.9
560;16892.6;-6860.3;16297.4;-559.7
561;17773.2;-6698.0;17168.2;-512.6
562;15973.0;-6762.9;15379.5;-611.7
563;18757.5;-6377.5;18136.1;-468.6
564;17217.8;-6826.2;16619.7;-541.6
565;13318.1;-4705.1;12673.1;-757.0
566;23697.2;604.9;22783.8;-214.5
567;17405.0;-6800.8;16804.8;-536.6
568;16422.1;-6847.4;15828.9;-587.7
569;13733.8;-5233.1;13103.5;-731.7
570;16368.9;-6842.3;15775.9;-591.7
571;15395.1;-6550.1;14798.0;-644.7
572;17398.1;-6798.2;16797.8;-534.6
573;16896.6;-6862.2;16301.4;-560.7
574;19622.4;-5861.2;18977.8;-418.6
575;16479.3;-6851.2;15886.0;-583.7
576;17155.2;-6835.4;16557.6;-545.6
577;16896.6;-6862.2;16301.4;-560.7
578;15959.0;-6755.3;15365.5;-609.7
579;15893.3;-6737.5;15299.5;-614.7
580;18232.0;-6564.1;17620.6;-490.6
581;17642.4;-6734.0;17039.1;-519.6
582;15094.2;-6396.3;14493.7;-656.7
583;14233.2;-5756.2;13616.9;-704.2
584;16100.0;-6787.2;15506.7;-601.7
585;18347.0;-6523.5;17733.7;-481.6
586;16174.9;-6803.7;15581.7;-597.7
587;19420.0;-6001.8;18781.6;-429.6
588;14834.7;-6232.7;14230.5;-670.7
589;16478.3;-6851.4;15885.0;-583.7
590;11810.9;-1793.4;11082.6;-842.8
591;15157.3;-6432.5;14557.8;-651.7
592;15668.1;-6662.1;15073.3;-623.7
593;17150.1;-6835.9;16552.6;-545.6
594;19362.1;-6040.5;18725.6;-431.6
595;16288.6;-6836.4;15695.8;-599.7
596;18885.6;-6305.0;18261.2;-458.6
597;17428.4;-6794.7;16827.9;-534.6
598;18020.7;-6638.1;17412.4;-507.6
599;15382.2;-6543.3;14785.0;-643.7
600;18755.5;-6378.6;18134.1;-468.6
601;14304.7;-5824.4;13690.0;-704.2
602;17120.9;-6840.7;16523.6;-549.7
603;14520.2;-6007.9;13910.2;-693.0
604;15290.9;-6506.4;14692.9;-648.7
605;13623.3;-5100.4;12989.4;-737.8
606;15296.8;-6512.1;14698.9;-649.7
