CASO;pATIVA;pREATIVA;dATIVA;dREATIVA
220;16425.1;-6848.8;15832.0;-587.7
221;18724.8;-6386.1;18104.0;-465.6
222;16996.6;-6855.4;16400.5;-556.7
223;18631.7;-6425.0;18012.9;-468.6
224;16396.0;-6845.3;15802.9;-589.7
225;14382.9;-5891.5;13770.1;-697.1
226;20034.6;-5536.5;19376.2;-395.6
227;15394.2;-6548.5;14797.0;-643.7
228;15919.1;-6747.1;15325.5;-613.7
229;15160.2;-6431.9;14560.8;-649.7
230;15913.1;-6743.7;15319.5;-612.7
231;16592.8;-6865.2;15999.1;-582.7
232;16532.6;-6854.2;15939.1;-579.7
233;17242.1;-6824.1;16643.7;-541.6
234;18994.4;-6246.0;18367.3;-447.6
235;16037.9;-6777.1;15444.6;-607.7
236;14359.5;-5869.9;13746.1;-698.1
237;14433.9;-5932.1;13822.1;-693.1
238;15210.6;-6467.9;14611.8;-654.7
239;13702.8;-5198.7;13071.4;-735.7
240;17496.3;-6772.6;16894.9;-525.6
241;15467.5;-6584.8;14871.1;-637.7
242;15746.8;-6694.1;15152.3;-623.7
243;16219.8;-6805.9;15626.8;-588.7
244;14112.3;-5640.0;13492.8;-711.3
245;14917.5;-6292.3;14314.6;-669.7
246;17258.3;-6824.2;16659.7;-542.6
247;17173.4;-6838.7;16575.6;-549.7
248;15547.9;-6619.3;14952.2;-633.7
249;19029.0;-6236.8;18401.3;-449.6
250;14249.0;-5770.0;13633.0;-704.2
251;15697.0;-6679.2;15102.3;-627.7
252;15870.4;-6729.0;15276.4;-613.7
253;12069.3;-2441.5;11359.9;-828.8
254;19226.3;-6122.7;18593.5;-438.6
255;16783.9;-6865.6;16189.3;-568.7
256;14640.0;-6097.2;14032.3;-682.9
257;19406.5;-6016.7;18768.6;-434.6
258;17120.9;-6840.7;16523.6;-549.7
259;16885.6;-6862.3;16290.4;-561.7
260;15302.7;-6515.3;14704.9;-649.7
261;16384.1;-6839.6;15790.9;-588.7
262;13919.2;-5448.8;13294.6;-725.5
263;17447.7;-6795.1;16846.9;-537.6
264;15653.2;-6657.6;15058.2;-625.7
265;16429.1;-6848.1;15836.0;-586.7
266;18078.6;-6616.1;17469.4;-500.6
267;16659.1;-6863.3;16065.2;-574.7
268;16621.8;-6869.3;16028.1;-581.7
269;16645.1;-6860.3;16051.2;-573.7
270;15107.9;-6403.6;14507.7;-653.7
271;17509.6;-6772.6;16907.9;-528.6
272;18608.2;-6434.5;17989.9;-469.6
273;17392.0;-6798.9;16791.8;-534.6
274;17584.6;-6752.3;16982.0;-524.6
275;14889.9;-6269.5;14286.5;-667.7
276;14906.7;-6284.4;14303.6;-669.7
277;14047.9;-5569.2;13426.8;-715.4
278;18124.5;-6588.7;17514.5;-492.6
279;15833.4;-6719.4;15239.4;-616.7
280;18386.7;-6527.0;17772.7;-487.6
281;15034.0;-6362.9;14432.7;-661.7
282;15557.7;-6624.7;14962.2;-632.7
283;16368.9;-6843.5;15775.9;-592.7
284;17641.4;-6733.9;17038.1;-519.6
285;16317.9;-6835.5;15724.9;-594.7
286;16547.6;-6854.6;15954.1;-578.7
287;16247.7;-6833.5;15654.8;-605.7
288;16493.3;-6857.3;15900.0;-585.7
289;14533.9;-6017.2;13924.2;-691.0
290;16346.9;-6838.6;15753.9;-592.7
291;15937.0;-6755.8;15343.5;-615.7
292;16135.8;-6796.8;15542.7;-599.7
293;16979.3;-6859.2;16383.5;-558.7
294;15191.9;-6455.2;14592.8;-653.7
295;16093.9;-6785.9;15500.7;-601.7
296;15771.5;-6703.5;15177.4;-621.7
297;16861.4;-6861.1;16266.4;-560.7
298;17430.5;-6795.3;16829.9;-535.6
299;14776.7;-6196.1;14171.4;-676.8
300;17121.9;-6840.4;16524.6;-549.7
301;19424.1;-5997.5;18785.7;-428.6
302;14004.0;-5536.5;13381.7;-720.4
303;14964.9;-6316.7;14362.6;-667.7
304;14885.9;-6271.5;14282.5;-670.7
305;15797.6;-6708.4;15203.4;-619.7
306;18731.0;-6381.3;18110.0;-463.6
307;16243.7;-6833.0;15650.8;-605.7
308;15170.0;-6443.5;14570.8;-653.7
309;17181.6;-6832.7;16583.6;-546.7
310;15312.7;-6519.2;14714.9;-649.7
311;17957.7;-6650.4;17350.3;-504.6
312;16693.2;-6864.8;16099.2;-571.7
313;18368.3;-6524.1;17754.7;-481.6
314;15219.7;-6471.5;14620.8;-654.7
315;20963.1;-4591.1;20265.0;-350.5
316;17496.3;-6772.6;16894.9;-525.6
317;17231.1;-6825.9;16632.7;-542.6
318;16146.9;-6796.8;15553.7;-598.7
319;15124.7;-6413.8;14524.8;-653.7
320;14906.7;-6284.4;14303.6;-669.7
321;16014.9;-6774.7;15421.6;-610.7
322;15008.4;-6337.9;14406.7;-660.7
323;16652.2;-6860.6;16058.2;-573.7
324;14967.9;-6322.0;14365.6;-670.7
325;17180.6;-6833.0;16582.6;-546.7
326;17694.1;-6724.3;17090.1;-519.6
327;15154.3;-6432.9;14554.8;-653.7
328;18062.6;-6612.4;17453.4;-501.6
329;15859.3;-6726.1;15265.4;-613.7
330;18007.5;-6640.2;17399.4;-506.6
331;16894.6;-6863.7;16299.4;-561.7
332;17957.7;-6650.5;17350.3;-504.6
333;14712.6;-6152.8;14106.4;-679.8
334;16061.8;-6787.0;15468.6;-608.7
335;18466.3;-6493.6;17850.8;-480.6
336;15286.1;-6504.2;14687.9;-649.7
337;13164.9;-4485.8;12513.9;-763.2
338;13306.3;-4689.6;12661.1;-756.0
339;12482.4;-3319.9;11798.3;-801.8
340;13053.7;-4312.7;12397.8;-767.3
341;15596.5;-6641.1;15001.2;-632.7
342;18195.6;-6571.4;17584.6;-492.6
343;15552.8;-6622.0;14957.2;-633.7
344;16716.5;-6859.9;16122.2;-567.7
345;16053.9;-6782.3;15460.6;-607.7
346;16233.7;-6831.9;15640.8;-606.7
347;15969.0;-6761.8;15375.5;-612.7
348;15959.0;-6756.5;15365.5;-610.7
349;16927.9;-6856.9;16332.4;-556.7
350;14445.8;-5941.7;13834.1;-694.1
351;17776.2;-6702.1;17171.2;-516.6
352;17641.4;-6735.6;17038.1;-520.6
353;15924.1;-6747.4;15330.5;-612.7
354;17466.0;-6787.4;16864.9;-533.6
355;15160.2;-6431.9;14560.8;-649.7
356;15404.1;-6553.6;14807.0;-643.7
357;16461.3;-6849.8;15868.0;-585.7
358;15930.1;-6752.1;15336.5;-614.7
359;15540.9;-6620.5;14945.1;-636.7
360;15200.9;-6464.0;14601.8;-657.7
361;15375.4;-6542.3;14778.0;-646.7
362;17672.8;-6730.6;17069.1;-521.6
363;13303.5;-4684.6;12658.1;-756.0
364;16764.7;-6864.7;16170.3;-567.7
365;15860.3;-6724.2;15266.4;-611.7
366;17339.3;-6815.0;16739.8;-543.6
367;17014.7;-6856.3;16418.5;-557.7
368;12082.4;-2474.3;11373.9;-829.8
369;17120.9;-6840.7;16523.6;-549.7
370;16718.5;-6860.5;16124.2;-567.7
371;16257.7;-6834.1;15664.8;-604.7
372;15508.2;-6600.8;14912.1;-634.7
373;17539.8;-6766.5;16938.0;-527.6
374;15592.5;-6639.8;14997.2;-632.7
375;19064.1;-6211.5;18435.3;-444.6
376;17094.5;-6846.9;16497.6;-551.7
377;19536.7;-5916.0;18894.8;-418.6
378;15028.1;-6357.3;14426.7;-660.7
379;13583.5;-5053.2;12948.3;-739.8
380;17320.1;-6818.6;16720.8;-544.6
381;17538.8;-6766.9;16937.0;-527.6
382;16281.7;-6833.1;15688.8;-598.7
383;13904.6;-5434.4;13279.6;-728.5
384;15540.9;-6617.8;14945.1;-634.7
385;17170.4;-6838.8;16572.6;-549.7
386;15942.0;-6755.8;15348.5;-614.7
387;16043.9;-6779.3;15450.6;-607.7
388;15959.0;-6755.3;15365.5;-609.7
389;14804.2;-6214.0;14199.5;-673.8
390;15411.1;-6553.5;14814.0;-641.7
391;14072.3;-5607.8;13451.8;-718.4
392;18959.5;-6259.4;18333.2;-450.6
393;15497.3;-6597.4;14901.1;-636.7
394;16954.3;-6856.6;16358.4;-557.7
395;14673.3;-6122.3;14066.3;-680.9
396;17446.7;-6794.9;16845.9;-537.6
397;13409.6;-4830.2;12768.2;-751.0
398;17641.4;-6735.6;17038.1;-520.6
399;16170.8;-6804.5;15577.7;-598.7
400;19500.3;-5956.5;18859.7;-431.6
401;14248.0;-5768.8;13632.0;-704.2
402;16339.9;-6840.7;15746.9;-595.7
403;16786.9;-6866.3;16192.3;-568.7
404;18124.5;-6590.5;17514.5;-494.6
405;15575.7;-6634.9;14980.2;-636.7
406;16356.0;-6842.7;15762.9;-594.7
407;13009.4;-4249.8;12351.8;-772.3
408;14964.9;-6316.7;14362.6;-667.7
409;16918.9;-6856.6;16323.4;-556.7
410;17926.3;-6659.1;17319.3;-506.6
411;15796.6;-6709.1;15202.4;-620.7
412;19410.8;-6015.2;18772.6;-436.6
413;18950.1;-6271.9;18324.2;-453.6
414;16130.8;-6797.1;15537.7;-601.7
415;12616.8;-3587.0;11940.4;-799.6
416;13545.9;-5009.5;12909.3;-746.8
417;15041.9;-6368.5;14440.7;-661.7
418;17946.6;-6653.8;17339.3;-505.6
419;16700.4;-6864.0;16106.2;-571.7
420;13081.4;-4361.2;12426.9;-769.2
421;15875.2;-6730.8;15281.5;-612.7
422;18720.6;-6391.7;18100.0;-467.6
423;15653.2;-6657.6;15058.2;-625.7
424;15083.4;-6391.3;14482.7;-658.7
425;19408.6;-6015.7;18770.6;-435.6
426;16305.8;-6837.6;15712.8;-598.7
427;15490.3;-6595.0;14894.1;-636.7
428;16761.7;-6865.0;16167.3;-567.7
429;16247.7;-6833.5;15654.8;-605.7
430;15572.7;-6631.2;14977.2;-633.7
431;18089.9;-6606.1;17480.5;-500.6
432;17945.5;-6654.3;17338.3;-505.6
433;17518.7;-6768.4;16916.9;-526.6
434;16065.9;-6785.3;15472.6;-606.7
435;17992.2;-6646.7;17384.4;-508.6
436;16149.8;-6799.1;15556.7;-598.7
437;16939.1;-6863.4;16343.4;-562.7
438;17817.8;-6690.2;17212.2;-513.6
439;17468.0;-6781.8;16866.9;-529.6
440;18991.3;-6246.3;18364.3;-446.6
441;16917.9;-6857.3;16322.4;-557.7
442;13684.5;-5173.6;13052.4;-734.7
443;14463.5;-5953.1;13852.2;-691.0
444;18303.5;-6533.6;17690.7;-483.6
445;15718.8;-6688.9;15124.3;-627.7
446;16815.1;-6861.9;16220.3;-563.7
447;14931.2;-6299.6;14328.6;-667.7
448;17766.0;-6704.8;17161.2;-515.6
449;15638.3;-6658.4;15043.2;-631.7
450;18473.4;-6489.9;17857.8;-478.6
451;15412.1;-6553.8;14815.0;-641.7
452;17951.7;-6650.7;17344.3;-504.6
453;17257.3;-6824.4;16658.7;-542.6
454;15128.6;-6415.9;14528.8;-652.7
455;17919.3;-6660.3;17312.3;-506.6
456;14856.5;-6251.4;14252.5;-673.7
457;14970.8;-6320.1;14368.6;-667.7
458;17333.3;-6817.2;16733.8;-545.6
459;15274.3;-6497.3;14675.9;-650.7
460;15321.7;-6520.5;14723.9;-645.7
461;15698.9;-6680.6;15104.3;-627.7
462;14711.6;-6151.1;14105.4;-678.8
463;17833.1;-6685.9;17227.2;-513.6
464;17158.2;-6835.9;16560.6;-545.6
465;16116.8;-6792.4;15523.7;-600.7
466;16056.9;-6784.7;15463.6;-608.7
467;16915.8;-6857.5;16320.4;-557.7
468;18957.5;-6258.6;18331.2;-449.6
469;17564.3;-6756.3;16962.0;-524.6
470;15452.4;-6582.0;14856.1;-639.7
471;17420.4;-6794.0;16819.9;-533.6
472;16038.9;-6777.4;15445.6;-607.7
473;15919.1;-6747.1;15325.5;-613.7
474;19119.5;-6187.9;18489.4;-446.6
475;15584.6;-6636.3;14989.2;-633.7
476;15490.3;-6595.0;14894.1;-636.7
477;13290.8;-4669.5;12645.1;-757.1
478;14104.6;-5628.9;13484.8;-709.4
479;16917.9;-6857.3;16322.4;-557.7
480;15170.0;-6443.5;14570.8;-653.7
481;17014.7;-6856.3;16418.5;-557.7
482;14535.8;-6018.7;13926.2;-691.0
483;15059.6;-6375.7;14458.7;-657.7
484;17257.3;-6824.4;16658.7;-542.6
485;18479.5;-6487.9;17863.8;-478.6
486;17132.0;-6840.9;16534.6;-549.7
487;18071.6;-6609.7;17462.4;-500.6
488;18861.9;-6320.6;18238.1;-461.6
489;17826.0;-6690.3;17220.2;-515.6
490;14829.9;-6226.8;14225.5;-669.7
491;16064.9;-6788.5;15471.6;-609.7
492;17190.7;-6825.8;16592.6;-540.6
493;15591.5;-6639.3;14996.2;-632.7
494;16918.9;-6856.6;16323.4;-556.7
495;13840.6;-5357.8;13213.6;-729.6
496;14965.8;-6318.0;14363.6;-667.7
497;17032.1;-6853.0;16435.5;-557.7
498;12872.5;-4032.3;12208.7;-783.4
499;14545.6;-6029.0;13936.2;-692.0
500;16195.8;-6803.4;15602.7;-591.7
501;13633.1;-5109.7;12999.4;-735.8
502;16311.9;-6836.4;15718.8;-596.7
503;15006.4;-6337.7;14404.7;-661.7
504;15779.5;-6704.1;15185.4;-619.7
505;15827.4;-6714.2;15233.4;-613.7
506;16516.3;-6855.5;15923.0;-580.7
507;15362.3;-6540.8;14765.0;-644.7
508;16363.0;-6845.9;15769.9;-595.7
509;15309.7;-6515.7;14711.9;-647.7
510;17077.3;-6847.9;16480.5;-551.7
511;18844.5;-6332.0;18221.1;-463.6
512;16525.5;-6855.8;15932.0;-580.7
513;16483.4;-6854.1;15890.0;-585.7
514;14457.5;-5950.2;13846.1;-692.1
515;17291.7;-6819.2;16692.7;-541.6
516;15073.4;-6385.8;14472.7;-658.7
517;14996.5;-6335.8;14394.6;-665.7
518;17080.3;-6846.4;16483.5;-550.7
519;16500.4;-6854.5;15907.0;-582.7
520;17933.3;-6656.3;17326.3;-504.6
521;18449.1;-6498.1;17833.8;-480.6
522;15398.1;-6551.3;14801.0;-644.7
523;16424.1;-6848.1;15830.9;-587.7
524;18950.1;-6271.9;18324.2;-453.6
525;17715.3;-6720.2;17111.1;-518.6
526;17320.1;-6817.4;16720.8;-543.6
527;18241.3;-6560.8;17629.6;-489.6
528;15305.7;-6515.7;14707.9;-648.7
529;17198.7;-6824.5;16600.7;-540.6
530;18399.0;-6515.8;17784.7;-482.6
531;18727.9;-6384.9;18107.0;-465.6
532;14997.5;-6330.9;14395.6;-661.7
533;15838.4;-6720.9;15244.4;-615.7
534;16811.0;-6863.9;16216.3;-565.7
535;15781.5;-6705.5;15187.4;-620.7
536;15631.3;-6658.3;15036.2;-633.7
537;17275.6;-6824.4;16676.7;-545.6
538;15683.0;-6673.0;15088.3;-627.7
539;13529.3;-4991.7;12892.3;-747.8
540;16777.8;-6865.7;16183.3;-568.7
541;15572.7;-6633.2;14977.2;-635.7
542;15112.9;-6405.9;14512.8;-653.7
543;13864.0;-5379.9;13237.6;-725.6
544;17783.3;-6698.2;17178.2;-514.6
545;12887.7;-4058.4;12224.7;-782.4
546;13666.0;-5151.2;13033.4;-734.7
547;15800.6;-6710.1;15206.4;-619.7
548;18119.4;-6591.7;17509.5;-494.6
549;18249.4;-6560.1;17637.6;-490.6
550;14476.0;-5966.9;13865.2;-691.0
551;15954.0;-6754.8;15360.5;-610.7
552;13943.7;-5470.5;13319.7;-722.5
553;17778.2;-6701.0;17173.2;-515.6
554;13995.4;-5524.0;13372.7;-720.5
555;16006.8;-6772.3;15413.6;-609.7
556;17817.8;-6690.2;17212.2;-513.6
557;15885.4;-6733.3;15291.5;-613.7
558;18494.7;-6480.6;17878.8;-475.6
559;14902.8;-6281.3;14299.6;-669.7
560;16791.9;-6867.1;16197.3;-568.7
561;17539.8;-6766.5;16938.0;-527.6
562;16010.9;-6774.7;15417.6;-611.7
563;18366.3;-6522.7;17752.7;-479.6
564;17064.2;-6852.6;16467.5;-554.7
565;13757.1;-5258.4;13127.5;-729.7
566;22480.5;-2261.2;21686.3;-270.5
567;17219.9;-6825.6;16621.7;-541.6
568;16385.1;-6839.6;15791.9;-588.7
569;14108.3;-5631.5;13488.8;-707.4
570;16347.9;-6839.3;15754.9;-592.7
571;15523.1;-6611.0;14927.1;-636.7
572;17212.8;-6824.7;16614.7;-540.6
573;16793.8;-6867.9;16199.3;-568.7
574;19092.4;-6209.3;18463.4;-450.6
575;16440.2;-6846.7;15847.0;-584.7
576;17012.7;-6855.3;16416.5;-556.7
577;16793.8;-6866.8;16199.3;-567.7
578;15995.8;-6769.5;15402.6;-609.7
579;15944.0;-6757.2;15350.5;-614.7
580;17920.3;-6658.0;17313.3;-505.6
581;17427.5;-6793.3;16826.9;-533.6
582;15264.3;-6494.8;14665.9;-652.7
583;14537.8;-6020.4;13928.2;-691.0
584;16119.8;-6793.5;15526.7;-600.7
585;18016.7;-6635.4;17408.4;-504.6
586;16183.9;-6803.0;15590.7;-594.7
587;18923.6;-6282.0;18298.2;-454.6
588;15048.7;-6373.6;14447.7;-660.7
589;16440.2;-6845.7;15847.0;-583.7
590;12468.0;-3295.4;11783.3;-803.8
591;15319.7;-6521.8;14721.9;-648.7
592;15750.8;-6694.6;15156.3;-622.7
593;17008.7;-6857.2;16412.5;-558.7
594;18873.3;-6311.6;18249.2;-459.6
595;16280.8;-6833.3;15687.8;-599.7
596;18469.3;-6490.9;17853.8;-478.6
597;17243.2;-6823.8;16644.7;-541.6
598;17742.7;-6710.6;17138.1;-516.6
599;15511.2;-6603.7;14915.1;-635.7
600;18366.3;-6522.7;17752.7;-479.6
601;14594.6;-6066.3;13986.3;-687.9
602;16981.4;-6859.5;16385.5;-558.7
603;14782.5;-6202.4;14177.4;-677.8
604;15437.6;-6576.1;14841.0;-641.7
605;14019.6;-5549.6;13397.7;-717.4
606;15442.5;-6577.6;14846.1;-639.7
